id,Name (Institution or Individual),Startups,LinkedIn Profile,Investor Type,Investment Lists,Company (from Associated Startups),Startup Count,Contacts,Name (from Contacts),Notes
recMZ1psbgzVdXGbN,Tony Fadell,"['recbpJYXobrrvTmDu', 'recdyBD0xEfMJTdFw', 'reckz5OAZf3rKWGP2']",,Individual,"['Design Intelligence (CAD)', 'SW+HW=Innovation (Robotics, Drones)', 'Factory Futures (MES, IIOT)']","['Gravity Sketch', 'Lumafield', 'Smartex.ai']",3,,,
recc07zGgW0MlWHvB,Union Square Ventures,"['reck7PzLjJhciQpJX', 'recqf8yrsTl6r7As4', 'recOH4n5s09j4j43B']",,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Factory Futures (MES, IIOT)', 'Design Intelligence (CAD)']","['SimScale', 'Viam', 'CAD as Code']",3,,,
reccP3Lgs0cqLBuzA,Molten Ventures,"['reck7PzLjJhciQpJX', 'recvohT18FH4InPy9', 'recnW7i4oaYQqB4gz']",,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Knowledge Engineering (R&D, Learning)', 'Factory Futures (MES, IIOT)']","['SimScale', 'Sana (acquired by Workday in 2025)', 'HiveMQ']",3,,,
reczy7WbW29vpITjU,Unpopular Ventures,"['recjtb0uz9MTyuK0I', 'recmF3dwee6Rf89pN', 'recsQTaCFBpIrDuoc']",,VC Fund,"['Design Intelligence (CAD)', 'Design Intelligence (CAD)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Zoo', 'Hestus', 'Inversion Semiconductor']",3,,,
recYOXs8GlBxE3Wkj,Team Ignite Ventures,"['recnTHO9styVKAcEE', 'recB1xDbj5RrzoNtj', 'recxGXLaLpbeTkhIi']",,VC Fund,"['Generalized Education', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['RevisionDojo', 'LineWise', 'Almond']",3,,,
rec9yO6Bt9yna63Ff,Redpoint Ventures,"['recoHaoznrMdKdC0L', 'recqer84LiRhGjKzO', 'recyrA17RZGo1gsi9']",,VC Fund,"['Streamlined Supply Chain (SCM)', 'SW+HW=Innovation (Robotics, Drones)', 'Bleeding Edge BIM (AEC/BIM)']","['Anvyl (acquired by Sage in 2024)', 'Revel', 'Trunk Tools']",3,,,
recmALcPIXSPLKCEC,Verve VC,"['recpYKOfcRlHDINGI', 'recBnRO6kZvbsuY88', 'recv5CQRN7qfqQc2f']",,Individual,"['SW+HW=Innovation (Robotics, Drones)', 'Factory Futures (MES, IIOT)', 'Bleeding Edge BIM (AEC/BIM)']","['Luminovo', '3YOURMIND', 'Archilyse (bankruptcy in 2023)']",3,,,
recqvatHhWDyRb5jd,Notion Capital,"['recr1AfIDc3742i8i', 'rec8q5Gbe38rLHbrd', 'recU4GQXc6B9r4z4w']",,Individual,"['Bleeding Edge BIM (AEC/BIM)', 'SW+HW=Innovation (Robotics, Drones)', 'Cognitive Thread (PLM, MBSE, DT)']","['Endra', 'Ewake', 'trace.space']",3,,,
recJlxx3vVzRvWNKX,Brick & Mortar Ventures,"['recut6VgFZVX9RMes', 'rec7OYWo9NY1VOjFV', 'recWHtcFy1VphMAfP']",,VC Fund,"['Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['Hypar', 'Klutch AI', 'Kraaft']",3,,,
rec1ywkTpFk6csBK2,Anorak Ventures,"['recwnH2HEbWwKDgdC', 'recFemPnlRfNI9iCu', 'recsQTaCFBpIrDuoc']",,VC Fund,"['Design Intelligence (CAD)', 'Adaptive Manufacturing (AM, CAM, CNC)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['VNTANA', 'Nox Metals', 'Inversion Semiconductor']",3,,,
recArB4ole66hVju5,btov Partners,"['recftTc0SJcECws9k', 'recgZWtVONBiPPrtt', 'recb3FOUsHyc9vwFh']",,Individual,"['Cognitive Thread (PLM, MBSE, DT)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Design Intelligence (CAD)']","['Dessia', 'Viso Suite', 'Threedy']",3,,,
recO534d8hmXaeyMx,Next47,"['recSVLREj85ksFafe', 'recX8LzxoDPvh3Ul9', 'reczjzXYBgUGpdPXn']",,,"['Design Intelligence (CAD)', 'SW+HW=Innovation (Robotics, Drones)', 'Cognitive Thread (PLM, MBSE, DT)']","['camfer', 'Built Robotics', 'Citrine Informatics']",3,,,
recX7j1NnyLUVttL6,Primary Venture Partners,"['recm5RaTYVFeRTLWN', 'rec36OMqo17WrNLRZ', 'recy7Bzsz7KqWqm6u']",,,"['Cognitive Thread (PLM, MBSE, DT)', 'Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['Duro (acquired by Altium 2025)', 'BobYard', 'LightTable']",3,,,
recAnF4D3PuyHqr1A,Presidio Ventures,"['recX8LzxoDPvh3Ul9', 'recYNE2mimizPBxNl', 'reczjzXYBgUGpdPXn']",,,"['SW+HW=Innovation (Robotics, Drones)', 'Extreme Analysis (CAE, CFD, FEA, QC)', 'Cognitive Thread (PLM, MBSE, DT)']","['Built Robotics', 'ToffeeX', 'Citrine Informatics']",3,,,
rec4itOgIn0m45FYz,Zürcher Kantonalbank,"['recamigpbUFSbKQvJ', 'recnhgzAr1q9pKVF8', 'recv5CQRN7qfqQc2f']",,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'SW+HW=Innovation (Robotics, Drones)', 'Bleeding Edge BIM (AEC/BIM)']","['Eleven Dynamics AG', 'AICA', 'Archilyse (bankruptcy in 2023)']",3,,,
rec4Hz23jKY1Jgy05,Arash Ferdowsi (Dropbox co‑founder),"['rec8Km9DgdcmOLX2p', 'recdAkJS5ou96QoCb', 'recW6jqLmOM1dshPj']",,,"['Design Intelligence (CAD)', 'Cognitive Thread (PLM, MBSE, DT)', 'SW+HW=Innovation (Robotics, Drones)']","['Morphorm', 'Cusp AI', 'Extropic']",3,,,
rec5YBQsA9TrWwUCu,Atomico,"['rec30mNzF0ceoy5A2', 'recaw4HjtF9XdTUlV', 'recjOnlRhYwt4JDzY']",,,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Adaptive Manufacturing (AM, CAM, CNC)', 'Design Intelligence (CAD)']","['PhysicsX', 'CloudNC', 'CADDi']",3,,,
recDTWb5lvmVzv7PJ,Founders,"['rec7inutMVTTqVN90', 'recFsmUzae6aA6blG', 'reco8MriB9sqzRFXC']",,,"['Design Intelligence (CAD)', 'Design Intelligence (CAD)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['MecAgent', 'Womp', 'Axial Composites']",3,,,
recsfwXsr3ZrSKMbt,NVIDIA,"['recHNAT8a8hoa1919', 'recI2fwxWSPbBTVQZ', 'recYo1lWfrlr1SZ7X']",,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Extreme Analysis (CAE, CFD, FEA, QC)', 'SW+HW=Innovation (Robotics, Drones)']","['Phaidra', 'Rescale', 'Bright Machines']",3,,,
rec3owgmHhOX73mjN,UVC Partners (Unternehmertum Venture Capital Partners),"['recBnRO6kZvbsuY88', 'recCfan9HRU5Cl1Z3', 'recI8NXqAAZguDIaT']",,,"['Factory Futures (MES, IIOT)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['3YOURMIND', 'Tanso', 'Synera']",3,,,
recICOW3gD9DRoQ3m,Saudi Aramco Energy Ventures (SAEV),"['recBnRO6kZvbsuY88', 'recZuAuPcc9iTA33Y', 'recG0V8gg3wGEf4mV']",,,"['Factory Futures (MES, IIOT)', 'Bleeding Edge BIM (AEC/BIM)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['3YOURMIND', 'ConXtech', 'Desktop Metal (acquired by Nano Dimension in 2025)']",3,,,
rec4YT7TtFtnT865y,Thomas Wolf,"['rec7inutMVTTqVN90', 'recdAkJS5ou96QoCb', 'rec8Km9DgdcmOLX2p']",,,"['Design Intelligence (CAD)', 'Cognitive Thread (PLM, MBSE, DT)', 'Design Intelligence (CAD)']","['MecAgent', 'Cusp AI', 'Morphorm']",3,,,
recMoKewYLL0M9Dz3,Summit Partners,"['rec3sd3177dRW6TWr', 'recrjKdXNbU8jaVIl']",,Institutional Investors,"['Design Intelligence (CAD)', 'Bleeding Edge BIM (AEC/BIM)']","['ChipAgents', 'Revizto']",2,,,
recLQwImcwzZZhRvA,Sageview Capital,"['rec154SwmlecINzLT', 'reciK5FjRB9MBXgpY']",,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)', 'Streamlined Supply Chain (SCM)']","['Uncountable', 'SpecRight']",2,['recXaS5sX3mbFVzWc'],['Caitlin Vorlicek'],"Key Target: Growth Investment, Minor Investor
Target Companies:
Revenues between $10-$50M
VC Raise: less than $50M"
rec3cKqLxKyJibkv3,Blake Courter,"['recxhL1LwIanxkUbp', 'recd4D9BVpunqKhpw']",,Individual,"['Design Intelligence (CAD)', 'Design Intelligence (CAD)']","['nTop', 'Shapr3D']",2,,,
recmbpuOvQ2dbWtY9,ScOp VC,"['rec8q5Gbe38rLHbrd', 'rec3sd3177dRW6TWr']",,Individual,"['SW+HW=Innovation (Robotics, Drones)', 'Design Intelligence (CAD)']","['Ewake', 'ChipAgents']",2,,,
rec2XVTl23tbd0c9w,Xpreneurs,"['rec46xGNtqh5GIbQa', 'reczoWylgWfjCw76k']",,Institutional Investors,"['Factory Futures (MES, IIOT)', 'Design Intelligence (CAD)']","['Castor (filed for bankruptcy in 2025)', 'Zephyra']",2,,,
rec3uYrBrdCdheJS0,Prime Movers Lab,"['rec1hrXgdMxRL0oqE', 'rectu4vqZJRrWGAhC']",,Individual,"['Generalized Education', 'SW+HW=Innovation (Robotics, Drones)']","['polySpectra (neThing.xyz)', 'Fort Robotics']",2,,,
recDvkDQDHkNWtZCs,Project A Ventures,"['rec6N4HoEmigpoSvS', 'recmTm2ReTxcWAB6r']",,VC Fund,"['Factory Futures (MES, IIOT)', 'SW+HW=Innovation (Robotics, Drones)']","['Quix', 'ARX Robotics']",2,,,
recI6HOYk2DLYijfY,Innovestor,"['rec5z3dcqqSujiWKu', 'rec93Q9yUdSYQzfOG']",,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Bleeding Edge BIM (AEC/BIM)']","['Green Factory AI', 'Make a BIM']",2,,,
recK4kcMRtz1aao4A,Teemu Jokinen,"['rec28SOjjteSQr185', 'rec93Q9yUdSYQzfOG']",,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Bleeding Edge BIM (AEC/BIM)']","['Quanscient', 'Make a BIM']",2,,,
recLYCVEOpMndE0my,Human Capital,"['rec2QZQEyHoyAspgF', 'reccyqLGDAvuXeV2X']",,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Factory Futures (MES, IIOT)']","['Zelos Cloud', 'Nominal']",2,,,
recOaYS80r6ypXokc,Suffolk Technologies,"['rec5uzaox6Nhg9WAb', 'reccELku3wNS3clUP']",,Individual,"['Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['Nyfty.ai', 'AirWorks']",2,,,
recRLWOeFXTGSmqPH,Myriad Venture Partners,"['rec46xGNtqh5GIbQa', 'rec3pSBeGF0DFKOEw']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['Castor (filed for bankruptcy in 2025)', 'CVector']",2,,,
recSLmYTZU3gMH1Ki,Monta Vista Capital,"['rec6RNto3co791W0G', 'recjXw5dW1RqIvyyx']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Bleeding Edge BIM (AEC/BIM)']","['BQP', 'Track3D']",2,,,
recVAHkiHb3nSLDmM,Applied Materials,"['rec30mNzF0ceoy5A2', 'recI2fwxWSPbBTVQZ']",,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['PhysicsX', 'Rescale']",2,,,
recY8hJwpGYVRMEw4,Vento,"['rec5ISfQqNHsx05RF', 'recvibCYgUzpZed2w']",,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)', 'Design Intelligence (CAD)']","['Toolhouse.Build', 'Poelis']",2,,,
receFFXe2y067bOor,Radius Capital,"['rec30mNzF0ceoy5A2', 'recFnkq87DXMSvRkE']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Design Intelligence (CAD)']","['PhysicsX', 'C-Infinity']",2,,,
recpLXBhZgwOJlgy2,Evonik Venture Capital,"['rec46xGNtqh5GIbQa', 'reczjzXYBgUGpdPXn']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Cognitive Thread (PLM, MBSE, DT)']","['Castor (filed for bankruptcy in 2025)', 'Citrine Informatics']",2,,,
recrKlLbXjtiikcW4,Chris Schagen,"['rec6N4HoEmigpoSvS', 'recLM8Lu34emUSmwq']",,Individual,"['Factory Futures (MES, IIOT)', 'Cognitive Thread (PLM, MBSE, DT)']","['Quix', 'DGG - The 3D Pipeline Company']",2,,,
rectS5Zo4wsfZo2Jo,LIBERSET,"['rec0erZ9yLQ9dkxUq', 'recC3glzLeOAPma5v']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Design Intelligence (CAD)']","['ORIS Connect', 'NexCAD']",2,,,
recubCl4cjxIqiCWT,The Engine,"['rec3858RhxkzPlxyn', 'recUKS2KAJqrCB4zk']",,Individual,"['Design Intelligence (CAD)', 'Design Intelligence (CAD)']","['MorphoAI', 'Reynko']",2,,,
recxjykabb41MP1wp,Glasswing Ventures,"['rec5nixfNkgLmUi8W', 'recVqn8f7uNVGdq6l']",,VC Fund,"['Design Intelligence (CAD)', 'Factory Futures (MES, IIOT)']","['Common Sense Machines (acquired by Alphabet (Google) in January 2026)', 'BaseTwo']",2,,,
recyW6Tqd45d7t99A,TAU Ventures,"['rec46xGNtqh5GIbQa', 'recrjKdXNbU8jaVIl']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Bleeding Edge BIM (AEC/BIM)']","['Castor (filed for bankruptcy in 2025)', 'Revizto']",2,,,
rec1OIAb7G8iwADzy,Samsung Ventures,"['rec8Km9DgdcmOLX2p', 'recdAkJS5ou96QoCb']",,VC Fund,"['Design Intelligence (CAD)', 'Cognitive Thread (PLM, MBSE, DT)']","['Morphorm', 'Cusp AI']",2,,,
rec1WeKh6d8G38Q5x,Change Ventures,"['rec8MkEa7UfvpkhtN', 'recU4GQXc6B9r4z4w']",,VC Fund,"['Bleeding Edge BIM (AEC/BIM)', 'Cognitive Thread (PLM, MBSE, DT)']","['Giraffe', 'trace.space']",2,,,
rec2XTCmaFNfwpUJH,Hyundai Motor Group,"['rec8Km9DgdcmOLX2p', 'recdAkJS5ou96QoCb']",,Individual,"['Design Intelligence (CAD)', 'Cognitive Thread (PLM, MBSE, DT)']","['Morphorm', 'Cusp AI']",2,,,
rec8aKIFbih7iiED2,HCVC,"['rec8MkEa7UfvpkhtN', 'rechAsitWQGYCSjWN']",,VC Fund,"['Bleeding Edge BIM (AEC/BIM)', 'Factory Futures (MES, IIOT)']","['Giraffe', 'Vitesse Automation']",2,,,
recKfG1CHtUnuhA1G,StartupLab,"['rec7nVTePL9QlWXhQ', 'recRiGOQVr11T6kLg']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Factory Futures (MES, IIOT)']","['AnkerDB', 'OTee']",2,,,
recNaWr11t77u20GN,Digital Catapult,"['rec6ZiWbsHoZwg5Ys', 'recclqhy1mEeilUHS']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Voxshell', 'Productive Machines']",2,,,
recPidMCHItmznq4v,TRGR (Technology Readiness Initiative),"['rec8Km9DgdcmOLX2p', 'recI2fwxWSPbBTVQZ']",,Institutional Investors,"['Design Intelligence (CAD)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['Morphorm', 'Rescale']",2,,,
recUzs5VDUCvBnggn,N47,"['rec6TkBnVySbyjpDS', 'recSVLREj85ksFafe']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Design Intelligence (CAD)']","['Luminary Cloud', 'camfer']",2,,,
recY3enmRurwM2SbK,Hasso Plattner Ventures,"['rec7UexZYizzU6iys', 'recb5KSNUNc1KsU26']",,VC Fund,"['Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['Kenesto', 'Sablono']",2,,,
recYE5WtPvN8RucoX,Tiferes Ventures,"['rec8Km9DgdcmOLX2p', 'recdAkJS5ou96QoCb']",,VC Fund,"['Design Intelligence (CAD)', 'Cognitive Thread (PLM, MBSE, DT)']","['Morphorm', 'Cusp AI']",2,,,
recb97Ga0cac7BFDR,EASME,"['rec7BPd1RqXwEK3Nc', 'recqsUpkI4gSmuy8v']",,Institutional Investors,"['Factory Futures (MES, IIOT)', 'Cognitive Thread (PLM, MBSE, DT)']","['Barbara', 'Makersite Gmbh']",2,,,
receeyEEm15sw7TxB,Giant Ventures,"['rec8Km9DgdcmOLX2p', 'recdAkJS5ou96QoCb']",,VC Fund,"['Design Intelligence (CAD)', 'Cognitive Thread (PLM, MBSE, DT)']","['Morphorm', 'Cusp AI']",2,,,
reciOnqnFcmEWemMD,Panache Ventures,"['rec8lfVfM13eGFRYt', 'recZ86YHSbyTc91Fk']",,VC Fund,"['Cognitive Thread (PLM, MBSE, DT)', 'SW+HW=Innovation (Robotics, Drones)']","['CoLab', 'AON3D']",2,,,
reckKKSr449bhkYey,Connect Ventures,"['rec8q5Gbe38rLHbrd', 'recWv29Y7nVGYGmsI']",,VC Fund,"['SW+HW=Innovation (Robotics, Drones)', 'Bleeding Edge BIM (AEC/BIM)']","['Ewake', 'WorkHero']",2,,,
recnCWT3LIUhyYqSy,Touring Capital,"['rec8Km9DgdcmOLX2p', 'recdAkJS5ou96QoCb']",,Institutional Investors,"['Design Intelligence (CAD)', 'Cognitive Thread (PLM, MBSE, DT)']","['Morphorm', 'Cusp AI']",2,,,
recnDodPa1MLqUamY,Emergent Ventures,"['rec6RNto3co791W0G', 'recHKrJavz3Ad4uhp']",,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['BQP', 'UptimeAI']",2,,,
recwCV0Q73mHcPa2C,K5 Global,"['rec9GKWVbp7wSHbtC', 'reclwEhs74kIaEbdm']",,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Vinci 4D', 'DigiFabster']",2,,,
reczlloXizHnG9j7Y,Prosus Ventures,"['rec8Km9DgdcmOLX2p', 'recdAkJS5ou96QoCb']",,VC Fund,"['Design Intelligence (CAD)', 'Cognitive Thread (PLM, MBSE, DT)']","['Morphorm', 'Cusp AI']",2,,,
rec87iyzy8G5eG4vN,JLL Spark,"['rec9p9EqFFPkfr4he', 'reczAQLzcfJZNJsoO']",,Individual,"['Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['OpenSpace', 'Reconstruct']",2,,,
rec8vN5z4KosneZ9E,box group,"['rec9p9EqFFPkfr4he', 'reccyqLGDAvuXeV2X']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Factory Futures (MES, IIOT)']","['OpenSpace', 'Nominal']",2,,,
rec9zmfPVHRyWmOOu,Picus Capital,"['recCfan9HRU5Cl1Z3', 'recr1AfIDc3742i8i']",,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Bleeding Edge BIM (AEC/BIM)']","['Tanso', 'Endra']",2,,,
recAL3VV7r2emjVtx,Sixth Sense,"['recAP3AgCUIyDBtQB', 'rechoCKwDSxe2G9tK']",,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Factory Futures (MES, IIOT)']","['Augmentir', 'Flexxbotics']",2,,,
recB4zWyMAry3ofGC,Craft Ventures,"['recDAhrwASH1Kp6ym', 'recLcHLI6ctm2EU6C']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Bleeding Edge BIM (AEC/BIM)']","['First Resonance', 'GreenLite']",2,,,
recFnzkn4unQvnOCU,Holcim,"['recC3glzLeOAPma5v', 'reco92rfqorVz9zCO']",,Institutional Investors,"['Design Intelligence (CAD)', 'Bleeding Edge BIM (AEC/BIM)']","['NexCAD', 'Madaster Germany Gmbh']",2,,,
recHCN04xN3BkycC4,TRUMPF Venture,"['recBnRO6kZvbsuY88', 'recb3FOUsHyc9vwFh']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Design Intelligence (CAD)']","['3YOURMIND', 'Threedy']",2,,,
recKp1K3QI9k6942n,Atypical Ventures,"['recB3ypVxHUQg6ft7', 'recm5RaTYVFeRTLWN']",,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Cognitive Thread (PLM, MBSE, DT)']","['Nextmv', 'Duro (acquired by Altium 2025)']",2,,,
recMu0jYPKpLYgi79,Differential Ventures,"['recBRpb6SqVduHjlM', 'recHBrTHvF191zKCE']",,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Factory Futures (MES, IIOT)']","['Metafold 3D', 'Golioth']",2,,,
recPPZMNdyYdbn1bx,Mirae Asset,"['rec9p9EqFFPkfr4he', 'recESyb3roG7FIDwh']",,Individual,"['Bleeding Edge BIM (AEC/BIM)', 'Design Intelligence (CAD)']","['OpenSpace', 'CLO Virtual Fashion']",2,,,
recXRHgfiUndPH8A3,Goldcrest Capital,"['rec9p9EqFFPkfr4he', 'rec1pUFTPxpd8w2kn']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['OpenSpace', 'Arena Physica']",2,,,
recYQKopR6rLf9cCv,Dynamo Ventures,"['recB3ypVxHUQg6ft7', 'recnVv7Opm5iARmI0']",,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Factory Futures (MES, IIOT)']","['Nextmv', 'Bonx']",2,,,
reccyUDhcRC3z7GyE,StandUp Ventures,"['recBRpb6SqVduHjlM', 'recl2sHNH1iBtTW8J']",,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['Metafold 3D', 'Acerta']",2,,,
recePlYOAVZu6jJuZ,Capnamic,"['recCfan9HRU5Cl1Z3', 'recO1OdmpqqOAggBw']",,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Streamlined Supply Chain (SCM)']","['Tanso', 'ContractHero']",2,,,
recjjnQhsRPQQ4HGo,another.vc,"['recAGGqJxE2LZGkQ4', 'recAqgjY5clYlryZp']",,VC Fund,"['Cognitive Thread (PLM, MBSE, DT)', 'SW+HW=Innovation (Robotics, Drones)']","['Aletiq', 'Mimic Robotics']",2,,,
recoF81lwXZhSHVgt,Frontier Venture Capital,"['recDAhrwASH1Kp6ym', 'rectETKS0Dpcq47af']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Cognitive Thread (PLM, MBSE, DT)']","['First Resonance', 'Bild']",2,,,
recwO4jNaLDNaEDrD,DI Technology,"['rec9pR44bem4XQCgE', 'recL43YEluUQiUjKs']",,Individual,"['Factory Futures (MES, IIOT)', 'Design Intelligence (CAD)']","['Arch Systems', 'CELUS']",2,,,
recyBQf3VDBuJPc1L,Fika Ventures,"['recDAhrwASH1Kp6ym', 'reciK5FjRB9MBXgpY']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Streamlined Supply Chain (SCM)']","['First Resonance', 'SpecRight']",2,,,
rec0ilYjwYM71bNLc,Amplify Partners,"['recF3gi4Tl5wsPh7K', 'recM90ZDwemYnmoTf']",,Institutional Investors,"['Factory Futures (MES, IIOT)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Covariant (acquired by Amazon Robotics in 2024)', 'Dyndrite']",2,,,
rec1GrIEFNr7x2CeU,Daniel Darling,"['recEChOxMOcKiVfDH', 'recqL8SeR544BDj5H']",,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Design Intelligence (CAD)']","['Geminus.ai', 'Drafter']",2,,,
rec1bKC4XYWxIlimx,UP.Partners,"['recDB28cq9ZJxSPMO', 'recr9Vc8Yrgd2HlJv']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Design Intelligence (CAD)']","['BeyondMath', 'InfinitForm']",2,,,
rec3gIdCLwQe1C7HV,Catapult Ventures,"['recFBuNnNTU7JEJGd', 'rechAsitWQGYCSjWN']",,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Factory Futures (MES, IIOT)']","['Pictorus', 'Vitesse Automation']",2,,,
rec5FrzOGojpJSyzY,Kleiner Perkins Caufield & Byers,"['recG0V8gg3wGEf4mV', 'recdyBD0xEfMJTdFw']",,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)', 'SW+HW=Innovation (Robotics, Drones)']","['Desktop Metal (acquired by Nano Dimension in 2025)', 'Lumafield']",2,,,
rec5f6zMacOOC00eG,Bee Partners,"['recFnkq87DXMSvRkE', 'recqL8SeR544BDj5H']",,Institutional Investors,"['Design Intelligence (CAD)', 'Design Intelligence (CAD)']","['C-Infinity', 'Drafter']",2,,,
recBMGkb4bf9X4KCf,Marlinspike,"['recFBuNnNTU7JEJGd', 'recua5w9lxPKzA0vr']",,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Design Intelligence (CAD)']","['Pictorus', 'Hanomi AI']",2,,,
recByL4NLnPhbXJxT,Northgate Capital,"['recF3gi4Tl5wsPh7K', 'rectuKApvYcNtWZHa']",,Institutional Investors,"['Factory Futures (MES, IIOT)', 'Factory Futures (MES, IIOT)']","['Covariant (acquired by Amazon Robotics in 2024)', 'Carbon']",2,,,
recCyVmpO7euqUPhn,NASA,"['recDMBQvsiItc5sMu', 'recxa8Osr3LR5dVPJ']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Design Intelligence (CAD)']","['Boltline', 'Novineer']",2,,,
recHR5cerVjlTxlOo,S3 Ventures,"['recDc8UA3t1ID7RR0', 'recMTewdnv14V4xxC']",,VC Fund,"['Streamlined Supply Chain (SCM)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['Sudozi (acquired by Zone & Co on 9 April 2026)', 'ControlRooms.ai']",2,,,
recHeG2L0NS3A4nOB,La Famiglia,"['recGHV6f1YX5YrTQI', 'recY5fsh3fqYPfjxf']",,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Cognitive Thread (PLM, MBSE, DT)']","['EthonAI', 'SPREAD']",2,,,
recI8Pex8euDKDKYQ,Andre Retterath,"['recGHV6f1YX5YrTQI', 'recL43YEluUQiUjKs']",,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Design Intelligence (CAD)']","['EthonAI', 'CELUS']",2,,,
recR19NPYnEK0jeR5,Madrona,"['recE3ZGorOkcN8IHK', 'recjtb0uz9MTyuK0I']",,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Design Intelligence (CAD)']","['Uptake (acquired by Bosch in March 2026)', 'Zoo']",2,,,
recVNjAt8Vl0CO4xi,Alexis Ohanian,"['recDMBQvsiItc5sMu', 'recI2fwxWSPbBTVQZ']",,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['Boltline', 'Rescale']",2,,,
